user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U000,M110,3317.21,health,UPI,10,2,0,ios,73.62575444322268,0,PhonePe,0.7290071680409873,391.7514433261302,1,family,medium
U000,M104,1626.32,,wallet,2,0,0,android,7.389006276266979,1,PhonePe,0.8631034258755935,73.77700656787758,0,family,medium
U000,M102,1450.63,groceries,UPI,11,2,0,ios,23.598852791047882,0,Paytm,0.7296061783380641,464.94704636772303,0,family,medium
U001,M108,6289.44,recharge,UPI,21,0,0,ios,38.343968002578585,0,GPay,0.1195942459383017,445.9445300633681,0,student,low
U001,M106,396.94,entertainment,UPI,22,2,0,ios,40.848883890616676,0,PhonePe,0.5227328293819941,419.33931958439126,0,student,low
U001,M101,61.44,food,UPI,8,0,0,ios,6.850046111511951,0,Paytm,0.03142918568673425,87.18743121128958,0,student,low
U001,M106,458.4,entertainment,UPI,13,4,0,android,17.2043293789979,0,Paytm,0.41038292303562973,456.37374260091315,1,student,low
U001,M106,84.64,entertainment,UPI,4,3,0,android,20.528418233223423,0,GPay,0.16122128725400442,437.3103176553111,1,student,low
U001,M101,451.65,,card,11,6,1,ios,46.50599411797032,0,Paytm,0.8074401551640625,349.31266644895265,1,student,low
U001,M101,99.52,food,UPI,5,3,0,android,15.521204768362882,0,PhonePe,0.4271077886262563,344.4180415596864,0,student,low
U001,M108,279.84,recharge,UPI,7,2,0,android,32.416399255120275,0,GPay,0.22210781047073025,339.1582908269834,0,student,low
U001,M106,201.93,entertainment,UPI,7,1,0,android,171.787267361469,0,PhonePe,0.32320293202075523,582.9278851815795,0,student,low
U001,M106,487.3,entertainment,card,16,3,0,ios,196.92059187248387,0,GPay,0.25178229582536416,326.18667192477585,0,student,low
U001,M108,185.4,recharge,UPI,8,0,0,ios,20.114980582864902,0,PhonePe,0.036886947354532795,309.034531491154,0,student,low
U001,M101,175.39,food,wallet,18,1,0,android,143.33165706536042,0,GPay,0.23956189066697242,669.4863168727929,0,student,low
U001,M108,270.25,recharge,card,23,5,1,android,254.6422189569156,0,GPay,0.2420552715115004,471.4234221772531,0,student,low
U001,M108,377.7,recharge,wallet,3,5,1,ios,27.51136795585824,0,PhonePe,0.6323058305935795,412.7899549030161,0,student,low
U001,M101,291.1,food,card,21,3,0,android,5.677749528697257,0,PhonePe,0.835302495589238,151.41955123039673,0,student,low
U001,M106,315.9,entertainment,card,13,6,1,ios,67.91110405604093,0,PhonePe,0.016587828927856152,215.0553405595842,0,student,low
U001,M108,151.92,recharge,card,2,2,0,ios,62.167460492861515,0,GPay,0.17436642900499144,162.08636486492952,1,student,low
U001,M101,203.48,food,wallet,1,1,0,android,7.226657102219785,0,Paytm,0.9246936182785628,532.4901607526309,1,student,low
U001,M106,346.99,entertainment,card,7,1,0,android,101.96904435835327,0,GPay,0.5552008115994623,58.87751481581586,0,student,low
U001,M108,453.75,recharge,UPI,1,4,0,android,138.4064656589056,0,PhonePe,0.6331014572732679,327.69507877984563,0,student,low
U001,M108,207.14,recharge,card,14,4,0,ios,77.66792578362708,0,Paytm,0.8971102599525771,337.57392755188147,0,student,low
U001,M106,87.86,entertainment,card,7,6,1,ios,10.57765288100469,0,Paytm,0.8985541885270792,351.96723142454636,0,student,low
U001,M106,54.14,entertainment,wallet,9,1,0,ios,6.4198140861569595,0,Paytm,0.6635017691080558,579.8661766717134,0,student,low
U001,M106,150.92,entertainment,UPI,22,1,0,ios,74.72503733391233,0,Paytm,0.23724908749680007,371.07493813676814,0,student,low
U001,M106,385.92,entertainment,UPI,18,5,1,ios,62.926428858166084,0,PhonePe,0.8492234104941779,423.3090239991735,0,student,low
U001,M106,215.47,entertainment,card,23,4,0,android,18.48960887152987,0,PhonePe,0.24398964337908358,584.5189473980921,1,student,low
U001,M106,451.42,entertainment,UPI,12,5,1,ios,59.84006314418899,0,Paytm,0.7948113035416484,710.1633238592613,0,student,low
U001,M108,137.86,recharge,card,0,0,0,ios,76.90570818394822,0,PhonePe,0.2807723624408558,314.064814522792,0,student,low
U001,M106,340.46,entertainment,wallet,10,2,0,ios,11.696014213489361,0,PhonePe,0.9404585843529143,281.38014166775105,3,student,low
U001,M101,223.29,food,UPI,1,2,0,android,114.28359914868479,0,Paytm,0.31692200515627766,411.0511226921608,0,student,low
U001,M101,300.56,food,UPI,0,4,0,android,165.0776082484225,0,Paytm,0.696029796674973,167.42138456983005,0,student,low
U001,M106,495.52,entertainment,card,11,1,0,android,9.055235198535849,0,GPay,0.5183296523637367,323.0587658918292,1,student,low
U001,M101,363.66,food,wallet,18,5,1,ios,72.7372533734694,0,GPay,0.35949115121975517,435.7682939934839,1,student,low
U001,M108,460.96,recharge,wallet,22,6,1,android,42.96559421597422,0,Paytm,0.5015162946871996,209.4143441273207,1,student,low
U001,M106,365.89,entertainment,card,2,4,0,,95.3171684972523,0,PhonePe,0.8900053418175663,127.11519425099775,0,student,low
U001,M106,310.23,entertainment,UPI,14,5,1,ios,2.1962462526514197,0,Paytm,0.46559801813246016,74.8847410189239,0,student,low
U001,M108,178.94,recharge,card,14,3,0,ios,53.61795180877051,0,GPay,0.03050024993904943,166.03195895561655,0,student,low
U001,M106,396.5,entertainment,card,14,4,0,ios,14.587080205794202,0,PhonePe,0.6228904758190003,249.77741289078995,0,student,low
U001,M101,73.26,food,wallet,8,2,0,ios,45.474536437531256,0,Paytm,0.5406351216101065,504.5153236427557,1,student,low
U001,M108,195.33,recharge,UPI,17,6,1,ios,95.13923878396118,0,PhonePe,0.2708322512620742,424.31489664073126,5,student,low
U001,M101,85.31,food,card,7,2,0,ios,1.5406565724884629,0,Paytm,0.9626484146779251,375.74809184706857,0,student,low
U001,M108,127.98,recharge,wallet,22,3,0,ios,10.207244494371249,0,GPay,0.25024289816459533,429.86327912551826,0,student,low
U001,M108,371.57,recharge,UPI,22,1,0,android,64.76342098180791,0,PhonePe,0.27993389694594284,618.3234295518951,0,student,low
U001,M108,161.48,recharge,UPI,3,6,1,ios,26.400847759386743,0,GPay,0.7578461104643691,454.869789082672,0,student,low
U001,M101,102.23,food,wallet,1,4,0,android,2.825662617151232,0,PhonePe,0.040728802318970136,366.5729142219343,5,student,low
U001,M106,94.03,entertainment,UPI,10,1,0,ios,40.591077947833995,0,PhonePe,0.4734717707805657,416.1951080144005,0,student,low
U001,M106,245.23,entertainment,UPI,20,5,1,android,30.50019687499241,0,Paytm,0.6158500980522165,233.99332699545243,0,student,low
U001,M101,331.64,food,card,13,4,0,android,41.966367156467385,0,PhonePe,0.8564898411883223,319.6110865929137,0,student,low
U001,M108,123.32,recharge,card,9,4,0,android,4.3909461753744505,0,Paytm,0.6424192782063156,310.47031274850286,1,student,low
U001,M108,224.68,recharge,UPI,21,0,0,android,61.849629470698915,0,GPay,0.45825289049151663,242.20296047073597,0,student,low
U001,M108,473.66,recharge,UPI,9,0,0,ios,29.275651641011226,0,Paytm,0.9611905638239142,227.03508509214592,0,student,low
U001,M101,430.19,food,card,20,4,0,android,1.4128201908426905,0,Paytm,0.8144684825889358,331.139739192858,0,student,low
U001,M106,103.17,entertainment,UPI,2,0,0,ios,71.5893245063948,0,Paytm,0.628942846779884,354.3020867913706,1,student,low
U001,M106,129.85,entertainment,wallet,22,3,0,ios,83.32538376032548,0,Paytm,0.806834739267264,387.19712010535864,1,student,low
U001,M106,217.41,entertainment,UPI,0,0,0,android,89.87727020061523,0,Paytm,0.34080354025301784,532.9289663758989,1,student,low
U001,M101,456.15,food,wallet,20,3,0,android,42.22244938540526,0,PhonePe,0.8264574661077416,234.0723186788584,0,student,low
U001,M101,452.99,food,wallet,13,2,0,android,29.579307243610273,0,PhonePe,0.01083765148029836,348.6249528732663,1,student,low
U001,M108,334.33,recharge,wallet,17,0,0,android,35.70087981737146,0,PhonePe,0.29321077169806453,280.4785418448473,0,student,low
U001,M108,352.63,recharge,card,0,5,1,ios,83.75027241978464,0,GPay,0.7915790437258485,195.12801328621242,0,student,low
U001,M106,248.69,entertainment,wallet,1,1,0,android,131.19711985324807,0,PhonePe,0.3509150125520787,298.67744306312886,0,student,low
U001,M101,114.35,food,UPI,19,6,1,android,86.00583282474562,0,GPay,0.6182180633162611,235.00448896461597,1,student,low
U001,M101,86.61,food,UPI,3,5,1,ios,5.319232066668402,0,PhonePe,0.9866395785011755,330.5734091291201,0,student,low
U001,M106,216.79,entertainment,card,7,3,0,android,100.53452419696062,0,Paytm,0.9472485773838587,192.2333668121346,1,student,low
U001,M101,240.9,food,card,13,2,0,ios,142.09426052868542,0,PhonePe,0.11119748230615134,267.9829272432229,0,student,low
U001,M108,55.11,recharge,UPI,15,6,1,ios,37.94126217497558,0,PhonePe,0.05630327568183735,490.6707338971372,0,student,low
U001,M106,482.98,entertainment,UPI,10,6,1,android,28.187794675216033,0,GPay,0.28571208628186073,415.62946521960595,1,student,low
U001,M106,483.45,entertainment,wallet,22,6,1,ios,0.7337366615381584,0,Paytm,0.969878826707639,333.6138722715625,0,student,low
U001,M101,299.23,food,UPI,18,2,0,ios,209.01451327536031,0,PhonePe,0.5230978441701488,1509.4443005863463,0,student,low
U001,M108,363.09,recharge,wallet,2,3,0,ios,36.36766534061705,0,PhonePe,0.6275580800840634,430.8480955081017,0,student,low
U001,M108,176.43,recharge,card,12,2,0,ios,180.23976035165586,0,GPay,0.8902637838909163,327.50130086075274,0,student,low
U001,M108,329.06,recharge,UPI,7,5,1,ios,19.492405193707807,0,Paytm,0.1881211597237613,-18.58435864647106,0,student,low
U002,M108,84.98,recharge,wallet,0,0,0,android,219.89760735135405,0,PhonePe,0.9862107444796029,221.13674674788584,0,student,low
U002,M106,291.24,entertainment,UPI,5,1,0,android,22.2227580932616,0,PhonePe,0.8137950197069487,165.2377992977463,2,student,low
U002,M108,376.57,,wallet,14,5,1,ios,57.024241175482366,0,GPay,0.4182430362906189,373.7878757259758,2,student,low
U002,M106,61.87,entertainment,wallet,5,0,0,ios,28.34086569499577,0,PhonePe,0.8105533307818329,43.029820636368356,2,student,low
U002,M106,260.91,entertainment,wallet,9,1,0,ios,32.15009617964094,0,PhonePe,0.27340707193070624,503.08085612481193,0,student,low
U002,M108,439.13,recharge,wallet,21,3,0,android,100.56704635499538,0,Paytm,0.9997176732861306,300.7865549577275,1,student,low
U002,M108,432.34,recharge,UPI,9,6,1,ios,17.04914667486879,0,GPay,0.4505441353100935,307.0470890647113,0,student,low
U002,M108,479.32,recharge,UPI,21,6,1,android,55.91086215531709,0,Paytm,0.22864280550346272,459.06702211657023,0,student,low
U002,M101,101.1,food,UPI,23,1,0,ios,66.80647701114613,0,PhonePe,0.5203077009037933,531.2056495377274,1,student,low
U002,M108,433.48,recharge,card,11,4,0,ios,48.16524714128925,0,PhonePe,0.5609379715353863,262.655377728139,0,student,low
U002,M106,62.95,entertainment,UPI,10,6,1,ios,84.42344715975514,0,GPay,0.6203095513534647,445.7356426431533,0,student,low
U002,M108,145.83,recharge,card,12,6,1,ios,8.796753073696719,0,PhonePe,0.014544665667881929,2293.8183651371905,0,student,low
U002,M106,246.86,entertainment,wallet,23,5,1,ios,140.7036913788865,0,PhonePe,0.34825546702330035,36.189077036532865,0,student,low
U002,M101,402.64,food,card,17,2,0,android,30.304807877950783,0,Paytm,0.6220867002278735,44.49263409672679,0,student,low
U002,M106,491.01,entertainment,UPI,3,1,0,android,40.709477560041584,0,PhonePe,0.3287516102875082,291.6678451655072,0,student,low
U002,M108,158.07,,card,14,2,0,ios,4.733718298574102,0,Paytm,0.12887972191064923,354.98973691452727,0,student,low
U002,M101,205.55,food,wallet,19,3,0,android,136.25844750770148,0,GPay,0.47396164026287235,159.01803205089672,0,student,low
U002,M106,127.54,entertainment,card,21,2,0,ios,12.813058859705704,0,PhonePe,0.04086861626647886,220.46135724413386,0,student,low
U002,M106,89.92,,card,6,5,1,android,7.713372809601152,0,PhonePe,0.46077876803272577,181.06907516064837,0,student,low
U002,M108,213.92,recharge,card,17,1,0,android,42.000311082859824,0,GPay,0.6903948286293653,195.04117380111217,2,student,low
U002,M108,1571.35,recharge,wallet,4,4,0,android,98.45611099359856,0,GPay,0.7482596903836584,332.0969866101333,0,student,low
U002,M101,144.21,food,wallet,0,1,0,android,27.767106601462185,0,PhonePe,0.4845229851910213,72.72134067021716,0,student,low
U002,M106,386.36,entertainment,card,11,4,0,android,2.242377139288708,0,GPay,0.25243694434402075,505.03114011667867,0,student,low
U002,M108,452.84,recharge,UPI,14,5,1,android,43.00674673250405,0,PhonePe,0.5321134852653157,280.81236127788503,0,student,low
U002,M108,159.11,recharge,wallet,2,0,0,android,18.82047671271263,0,PhonePe,0.37728416310462265,156.66893390993613,0,student,low
U002,M108,194.94,recharge,wallet,19,4,0,ios,14.253416137417792,0,PhonePe,0.32749735217791465,553.0712452608848,1,student,low
U002,M108,89.11,recharge,UPI,17,5,1,ios,46.215501797689356,0,GPay,0.5868411180208791,432.2459635424176,1,student,low
U002,M106,107.41,entertainment,wallet,3,2,0,ios,20.025730815702232,0,PhonePe,0.3630822963986351,438.92663212974617,0,student,low
U002,M106,493.93,entertainment,,2,0,0,android,55.84998050803256,0,PhonePe,0.23722679173599448,586.4124960705196,0,student,low
U002,M108,118.79,,card,17,2,0,android,16.938410963708456,0,Paytm,0.16068137325955567,211.14091136416963,0,student,low
U002,M108,453.54,recharge,wallet,9,4,0,ios,5.018142755520009,0,Paytm,0.5245113895702547,170.4013845480276,0,student,low
U002,M101,492.07,food,card,11,6,1,ios,7.129640741844294,0,PhonePe,0.39785559904574164,213.4843004147501,0,student,low
U002,M108,350.89,recharge,card,19,4,0,android,159.02310569759732,0,Paytm,0.5567628930139298,413.3086838738634,0,student,low
U002,M101,175.99,food,wallet,9,2,0,android,88.04842550472532,0,GPay,0.18704374855752337,185.51112651862246,0,student,low
U002,M101,159.08,food,card,0,0,0,android,7.318996328648127,0,PhonePe,0.6106200424416326,29.267684900322138,0,student,low
U002,M108,311.56,recharge,UPI,18,4,0,android,10.059885166240788,0,Paytm,0.4811401018548175,202.22458382967613,0,student,low
U002,M106,110.49,entertainment,wallet,15,4,0,ios,3.9283355263514927,0,Paytm,0.9899602323899452,307.1098006974621,0,student,low
U002,M106,414.44,entertainment,card,18,3,0,,17.633330057604084,0,PhonePe,0.6815027222239293,379.47062668729245,0,student,low
U002,M101,235.33,food,UPI,6,6,1,ios,25.74259810223849,0,GPay,0.9295291442478258,2581.176465493425,2,student,low
U002,M101,378.89,food,UPI,17,5,1,ios,167.16763591567442,0,Paytm,0.18123306616566015,312.988468120935,3,student,low
U003,M110,3414.77,,card,12,5,1,ios,9.033494784851555,0,PhonePe,0.7952673118598902,1383.2420734559403,0,family,medium
U003,M110,905.53,health,UPI,22,2,0,ios,10.766679393597043,0,GPay,0.8145747202313821,343.46622853446195,0,family,medium
U003,M102,3545.64,groceries,wallet,9,5,1,android,29.898764981846696,0,GPay,0.8165994394715771,611.3101197968158,0,family,medium
U003,M110,1694.69,health,card,11,2,0,android,37.269663593976155,0,GPay,0.3013778741641421,302.76275687843275,0,family,medium
U003,M102,3628.43,groceries,UPI,20,0,0,ios,29.059904541522677,0,Paytm,0.5435528611139886,551.4655968412924,1,family,medium
U003,M110,732.52,,card,19,2,0,ios,168.63700103593254,0,GPay,0.6277080530714179,168.77899293829475,1,family,medium
U003,M104,2273.81,bills,UPI,11,4,0,ios,134.5981998321867,1,PhonePe,0.7885972112245307,239.94406902486705,0,family,medium
U003,M102,1453.37,groceries,wallet,16,3,0,android,17.140177112930274,0,Paytm,0.743946292572677,310.73493558290886,1,family,medium
U003,M104,1565.7,bills,UPI,1,3,0,ios,103.30847781246018,1,Paytm,0.11063173695520723,228.3513829852325,1,family,medium
U003,M104,1769.96,bills,card,16,4,0,android,95.76032179958939,0,PhonePe,0.14991742734877378,413.5482924968028,0,family,medium
U003,M110,2672.25,health,wallet,20,5,1,android,71.04010254525701,0,Paytm,0.5427244433475962,161.67520137335617,0,family,medium
U003,M110,1579.08,health,UPI,19,6,1,ios,12.02407647099191,0,Paytm,0.9084505613336283,33.191962664358186,0,family,medium
U003,M110,3804.95,health,card,12,1,0,android,9.98817300771004,0,PhonePe,0.5862298320167972,524.4066467233774,0,family,medium
U003,M102,2562.38,groceries,card,23,5,1,android,1.096570824389834,0,PhonePe,0.8721239089441515,316.40921919073395,5,family,medium
U003,M102,3713.25,groceries,wallet,10,6,1,android,73.70384720355109,0,GPay,0.15253904291426135,408.8649935848038,0,family,medium
U003,M102,2544.85,groceries,card,17,6,1,android,33.112470235369265,0,Paytm,0.7364442356247228,151.55927696121287,2,family,medium
U003,M102,3707.11,groceries,card,22,6,1,android,122.3654358736118,0,GPay,0.5188380571260721,281.1319619850528,0,family,medium
U003,M102,1776.31,groceries,card,19,2,0,ios,3.379088954597627,0,GPay,0.3351972416459009,148.18434371097487,0,family,medium
U003,M104,3703.47,bills,card,6,2,0,ios,25.510626653447403,1,PhonePe,0.3469532018962277,51.77149922013459,0,family,medium
U003,M102,1973.21,groceries,wallet,19,1,0,android,15.262948422163522,0,PhonePe,0.4524395161326934,263.1385403871084,0,family,medium
U003,M110,1850.02,health,UPI,9,0,0,ios,147.79756411516877,0,Paytm,0.3623938991166331,259.09146453784945,0,family,medium
U003,M102,2639.38,groceries,wallet,11,0,0,android,0.7908566895395536,0,PhonePe,0.6635373720167106,259.66669641677544,0,family,medium
U003,M104,3988.43,bills,,10,0,0,ios,41.85281193949356,1,PhonePe,0.5953850173200438,134.02111368874944,0,family,medium
U003,M102,3074.85,groceries,card,15,3,0,android,14.136170295015793,0,GPay,0.8980542894407137,213.95069896796457,0,family,medium
U003,M110,2046.65,health,wallet,19,4,0,android,49.92264622057083,0,GPay,0.06570863942835237,217.97115881394117,1,family,medium
U004,M105,2717.07,shopping,card,15,4,0,android,34.870888307254816,0,Paytm,0.400763060875326,123.37074520875953,0,working,medium_high
U004,M105,69385.14,shopping,wallet,7,4,0,android,175.25470255588112,0,GPay,0.37330931627975295,330.5552697208274,0,working,medium_high
U004,M101,3291.2,food,card,15,0,0,ios,31.52937405643478,0,PhonePe,0.02538635566034486,372.79739948406797,0,working,medium_high
U004,M101,330.06,food,card,23,5,1,android,15.059578432002299,0,Paytm,0.2310747965880714,184.09992865897937,0,working,medium_high
U004,M104,294.61,bills,,20,1,0,ios,6.596163516082369,0,GPay,0.7999160853731894,375.07162791309486,0,working,medium_high
U004,M105,677.32,shopping,UPI,6,0,0,android,16.717170984686838,0,PhonePe,0.7222669318556592,142.0111919032506,1,working,medium_high
U004,M105,2106.48,shopping,wallet,20,1,0,ios,66.1726067042757,0,GPay,0.20498429541582097,388.96518869525755,0,working,medium_high
U004,M101,610.44,food,card,13,3,0,ios,13.983016814388911,0,PhonePe,0.026532203873819715,253.56803410290146,0,working,medium_high
U004,M105,2998.6,shopping,UPI,16,2,0,ios,32.83117910206803,0,Paytm,0.8926717110769748,221.59154692214406,0,working,medium_high
U004,M104,2022.52,bills,card,2,2,0,ios,53.539065008598314,0,PhonePe,0.26806364082287626,457.35138387553343,0,working,medium_high
U004,M105,2165.18,shopping,wallet,11,4,0,ios,48.18404199089067,0,GPay,0.4361265291353167,331.65262008039275,1,working,medium_high
U004,M104,4368.65,bills,UPI,23,5,1,android,40.099219779714986,0,PhonePe,0.8945522268940914,285.49303321944114,1,working,medium_high
U004,M104,307.85,bills,card,18,0,0,android,18.774032866589202,0,PhonePe,0.5416342146608669,97.77218668414304,0,working,medium_high
U004,M103,4207.67,travel,card,12,2,0,ios,249.63744979123402,0,GPay,0.5256901823026858,2057.4480705170363,0,working,medium_high
U004,M105,1507.08,shopping,wallet,3,2,0,ios,1.1137132446459603,0,Paytm,0.914298806560499,329.37678826465225,0,working,medium_high
U004,M105,2860.05,shopping,UPI,4,6,1,ios,63.23331803916162,0,Paytm,0.8297418037072016,153.24408335774518,0,working,medium_high
U004,M104,252.78,bills,card,22,0,0,ios,8.832484241243431,0,Paytm,0.9000186418481051,338.40446014708135,0,working,medium_high
U004,M103,3392.18,travel,UPI,16,1,0,android,11.56932171831313,0,GPay,0.9144119459249598,447.40364759182705,0,working,medium_high
U004,M104,2039.06,bills,card,17,1,0,android,43.90301595736086,1,Paytm,0.046965966775055046,377.64885307036843,0,working,medium_high
U004,M105,3095.13,shopping,wallet,2,1,0,android,16.890002016026447,0,Paytm,0.38929561404197655,191.13842802698016,0,working,medium_high
U004,M103,1907.23,travel,card,4,3,0,android,76.1738391983212,0,Paytm,0.297121715623175,157.59016667520854,0,working,medium_high
U004,M104,4696.78,bills,card,7,2,0,ios,79.13431627530257,1,Paytm,0.21494037859075676,694.8573097256086,0,working,medium_high
U004,M104,1458.87,bills,card,2,4,0,android,54.243639112385836,0,GPay,0.05142581348425035,684.0126807403192,0,working,medium_high
U004,M104,3900.38,bills,UPI,18,0,0,,6.76313488588068,0,Paytm,0.07513778173580876,285.5910150413025,0,working,medium_high
U004,M105,2578.36,shopping,card,0,3,0,ios,69.96255934398846,0,PhonePe,0.4348273386037462,406.1627903183213,1,working,medium_high
U004,M105,1506.3,shopping,UPI,2,5,1,android,53.529652783407855,0,PhonePe,0.3609738969400268,215.62998361585986,0,working,medium_high
U004,M103,4603.11,travel,card,22,2,0,ios,8.827826929171202,0,GPay,0.9502373538208024,102.09781662938917,0,working,medium_high
U004,M101,4390.14,food,wallet,14,0,0,ios,79.05646674782842,0,GPay,0.8065611478614497,266.0632171486986,0,working,medium_high
U004,M105,3522.93,shopping,wallet,5,6,1,ios,113.50631928301677,0,GPay,0.24966800885918594,71.01722074533802,2,working,medium_high
U004,M105,3586.76,shopping,UPI,15,0,0,ios,155.61501344851533,0,GPay,0.18057534512733353,291.3142638993323,0,working,medium_high
U004,M101,4594.34,food,card,19,6,1,ios,2.0721314126527086,0,GPay,0.6974202672468399,366.9959597275629,2,working,medium_high
U004,M104,4337.8,bills,UPI,12,2,0,ios,111.68563639794473,0,PhonePe,0.31910047324325563,268.00914360513127,1,working,medium_high
U004,M105,3062.1,shopping,card,8,6,1,android,15.682574471837142,0,GPay,0.12056688577727881,333.3200657450569,0,working,medium_high
U004,M104,3678.88,bills,UPI,11,6,1,android,4.05539612936846,0,GPay,0.31529033783061033,228.1877067504784,0,working,medium_high
U004,M104,3995.47,bills,UPI,16,3,0,android,23.029776422409537,0,GPay,0.6258913764370091,340.05753988038884,0,working,medium_high
U004,M104,317.12,bills,card,16,6,1,ios,122.45890118245089,1,GPay,0.021269410850387138,433.44461934351557,1,working,medium_high
U004,M105,4707.52,shopping,card,23,6,1,android,96.20235138138752,0,PhonePe,0.9979341105333375,483.4756425887186,0,working,medium_high
U004,M103,2503.4,travel,,18,3,0,ios,59.25197445768693,0,Paytm,0.8736771141863388,197.48523148048156,2,working,medium_high
U004,M101,2222.51,food,wallet,14,2,0,android,80.26906655841994,0,GPay,0.23877714576830233,254.9459267867057,0,working,medium_high
U004,M105,1622.28,shopping,UPI,23,5,1,android,15.963669957569804,0,Paytm,0.04209318963636188,179.28196250095127,0,working,medium_high
U004,M105,4941.07,shopping,card,5,3,0,ios,33.49318481352612,0,Paytm,0.3843266471596817,139.4132880484249,2,working,medium_high
U004,M104,2204.39,bills,wallet,6,1,0,ios,126.7765776084512,0,PhonePe,0.9447320222914103,402.39348546857195,0,working,medium_high
U004,M105,3144.37,shopping,card,11,4,0,ios,10.965743355407913,0,Paytm,0.9911686261369765,475.0654371575454,0,working,medium_high
U004,M105,1307.22,shopping,,4,2,0,ios,11.653546201402037,0,GPay,0.22048620907017535,543.1662836681573,0,working,medium_high
U004,M104,3942.01,,card,6,1,0,ios,25.85853846438446,0,GPay,0.05784267656339637,243.9901097435146,1,working,medium_high
U004,M103,938.7,travel,UPI,21,4,0,android,101.51478017917891,0,PhonePe,0.22444057183666066,123.9644689481812,0,working,medium_high
U005,M101,2916.38,food,wallet,13,5,1,ios,53.92767145121514,0,PhonePe,0.5800862078378112,208.08169642734208,2,student,low
U005,M101,414.28,food,card,7,4,0,android,63.8947500719172,0,GPay,0.5508573706091393,241.84476600960238,0,student,low
U005,M101,233.8,food,wallet,12,6,1,android,27.97872471783697,0,PhonePe,0.2597537837603262,295.03095406893044,7,student,low
U005,M108,149.08,recharge,wallet,10,2,0,ios,68.98020765583493,0,GPay,0.07613085949030018,569.1836795276681,1,student,low
U005,M101,266.26,,card,10,1,0,ios,53.84928459528449,0,Paytm,0.8246809659251492,498.581220568082,0,student,low
U005,M106,170.16,entertainment,card,6,1,0,ios,126.5346861264215,0,Paytm,0.7974260216069281,130.22757868009563,0,student,low
U005,M101,432.76,food,wallet,4,3,0,,121.1772382932318,0,PhonePe,0.7083629767150348,375.3624948280541,0,student,low
U005,M106,328.38,entertainment,UPI,23,4,0,ios,83.83322349756385,0,Paytm,0.1586051052930737,428.61688975761086,2,student,low
U005,M106,421.62,entertainment,card,12,5,1,ios,8.277834444225338,0,Paytm,0.3351188542591419,196.56895183794506,1,student,low
U005,M108,278.36,recharge,UPI,4,3,0,ios,0.38438091704491,0,Paytm,0.2870381331749128,374.2433276342288,0,student,low
U005,M106,491.53,entertainment,UPI,21,6,1,android,59.9499449453438,0,Paytm,0.2598035810641598,396.82262717116134,1,student,low
U005,M106,392.46,entertainment,card,11,0,0,android,46.75716114419337,0,Paytm,0.9629920038589946,624.488208495819,0,student,low
U005,M108,334.68,recharge,card,10,6,1,ios,161.31965853411307,0,GPay,0.10250972799067926,326.3318744835762,0,student,low
U005,M108,185.43,recharge,UPI,1,3,0,ios,73.89545970727875,0,GPay,0.0673506014687717,361.27685225661395,0,student,low
U005,M106,205.65,entertainment,UPI,12,2,0,android,58.19977142849009,0,GPay,0.04574203381251285,355.06534001821007,0,student,low
U005,M108,59.96,recharge,UPI,2,3,0,ios,23.45914621303381,0,GPay,0.48864319040466575,221.1291919030565,1,student,low
