user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U001,M108,1448.91,recharge,card,19,4,0,android,6.205098709240359,0,Paytm,0.8773730719279554,128.55445532540654,0,student,low,balanced
U001,M106,2292.81,entertainment,wallet,9,5,1,ios,26.61771386433838,0,PhonePe,0.8093611554785136,345.6673679806279,1,student,low,balanced
U001,M108,1572.26,,UPI,0,1,0,android,121.62508840163973,0,Paytm,0.795792669436101,448.23039157561675,1,student,low,balanced
U001,M106,1443.16,entertainment,card,10,1,0,ios,1.8202801169876728,0,GPay,0.46559801813246016,31.72552425292548,0,student,low,balanced
U001,M104,1660.94,bills,UPI,9,5,1,ios,2.068249418147344,1,Paytm,0.12706051265188478,463.34258954510494,0,student,low,balanced
U001,M101,3022.9,food,wallet,6,0,0,ios,3.992152360125899,0,GPay,0.0516817211686077,658.3553936088693,0,student,low,balanced
U001,M102,3368.18,,card,16,3,0,ios,132.92461405601037,0,Paytm,0.7951861947687037,327.96814721541415,0,student,low,balanced
U001,M109,1441.99,rent,wallet,16,6,1,ios,15.212271102593668,1,PhonePe,0.15643704267108605,347.66505486556775,0,student,low,balanced
U001,M108,3189.7,recharge,UPI,10,4,0,ios,28.06804107151884,0,PhonePe,0.4196000624277899,454.869789082672,0,student,low,balanced
U001,M101,1291.77,food,card,12,1,0,ios,8.490246341007557,0,GPay,0.49161587511683236,105.75862882802102,0,student,low,balanced
U001,M105,1465.28,shopping,card,6,4,0,,52.351340791955074,0,PhonePe,0.3746126146264712,319.6110865929137,0,student,low,balanced
U001,M101,1968.75,food,UPI,3,5,1,android,12.612766656963293,0,GPay,0.07056874740042984,269.6313711252673,0,student,low,balanced
U001,M105,3421.18,shopping,UPI,22,1,0,android,67.71340313222218,0,PhonePe,0.45825289049151663,114.32767517597264,0,student,low,balanced
U001,M108,3618.24,recharge,card,15,5,1,ios,138.3850665693952,0,PhonePe,0.19579113478929644,227.03508509214592,0,student,low,balanced
U001,M101,3150.66,food,UPI,15,2,0,android,1.246286905166315,0,PhonePe,0.11816482762165625,427.4403145531537,0,student,low,balanced
U001,M106,30396.94,entertainment,wallet,19,4,0,ios,108.96929625613242,0,PhonePe,0.2820345725713065,1913.8027578488059,2,student,low,balanced
U001,M108,1247.11,recharge,card,13,3,0,ios,99.71159403130892,0,PhonePe,0.8584127518430118,269.6711021349159,0,student,low,balanced
U001,M103,3709.83,travel,card,17,5,1,android,147.01684174839167,0,GPay,0.5052523724478571,221.52178596193352,1,student,low,balanced
U001,M102,242.7,groceries,card,20,5,1,ios,133.80537841212046,0,Paytm,0.9500619670508049,208.0357975637433,1,student,low,balanced
U001,M106,1687.41,entertainment,UPI,1,3,0,android,21.772782403975,0,PhonePe,0.6725184560770384,415.60174942846663,1,student,low,balanced
U001,M108,2008.06,recharge,card,20,6,1,android,2.0701045631608426,0,PhonePe,0.8877041827582998,565.5647274850078,0,student,low,balanced
U001,M106,531.93,entertainment,wallet,3,3,0,android,51.260577900381676,0,PhonePe,0.10112267612279024,336.7449856663084,0,student,low,balanced
U001,M101,2748.53,food,wallet,3,3,0,ios,90.46899054270607,0,Paytm,0.9472485773838587,228.3927404137019,2,student,low,balanced
U001,M102,400.95,groceries,card,18,1,0,android,42.89533355886784,0,PhonePe,0.906354385094736,297.1475688145967,0,student,low,balanced
U001,M109,31073.14,rent,wallet,23,2,0,android,4.360981961635188,1,GPay,0.5833687650971596,415.62946521960595,1,student,low,balanced
U001,M101,1036.59,food,UPI,10,1,0,android,216.3119569311352,0,GPay,0.012154474689816341,310.44789967783186,1,student,low,balanced
U001,M108,2334.1,recharge,wallet,13,2,0,android,304.1479412637426,0,Paytm,0.6957486889846172,360.9340027574892,0,student,low,balanced
U001,M108,2592.73,recharge,wallet,2,1,0,android,2.8930177608393275,0,PhonePe,0.2809631895922303,628.4704399826508,0,student,low,balanced
U001,M101,659.33,food,wallet,10,6,1,android,45.103962658469776,0,GPay,0.07773463696498484,28.48030125059762,2,student,low,balanced
U001,M108,2822.77,recharge,UPI,6,2,0,ios,61.2685315391738,0,GPay,0.1626169393448913,101.96501894690368,2,student,low,balanced
U001,M105,232.7,shopping,UPI,6,2,0,android,30.015683462109223,0,Paytm,0.3808908566310215,135.39811971500123,2,student,low,balanced
U001,M105,1320.14,shopping,UPI,20,0,0,ios,3.0642588772529353,0,GPay,0.8647223762550532,300.7865549577275,1,student,low,balanced
U001,M106,3093.91,entertainment,wallet,8,4,0,android,13.408743216142742,0,Paytm,0.9540510272587224,278.643077246806,0,student,low,balanced
U001,M108,1034.51,recharge,UPI,6,2,0,ios,34.80693301812411,0,Paytm,0.11355759219962902,336.3500529124669,1,student,low,balanced
U001,M106,4141.98,entertainment,wallet,20,5,1,android,58.05434154517878,0,GPay,0.40348286621239704,324.9132198762227,0,student,low,balanced
U001,M104,167.45,bills,UPI,21,2,0,android,93.05834352598993,0,GPay,0.21296416150891073,458.76367302743813,0,student,low,balanced
U001,M106,1196.7,entertainment,wallet,16,1,0,ios,146.33562168882048,0,Paytm,0.7836530127411431,-25.629874219561486,0,student,low,balanced
U001,M108,1692.62,recharge,card,8,2,0,ios,36.465551340530325,0,Paytm,0.980032575285477,-10.116315005981505,0,student,low,balanced
U001,M108,1661.45,recharge,card,7,0,0,ios,3.69111503991123,0,Paytm,0.3456672833238632,373.15099123849404,1,student,low,balanced
U001,M110,2270.1,health,wallet,17,2,0,android,2.2654514888098753,0,Paytm,0.16893506307216455,177.6751390067267,0,student,low,balanced
U001,M101,470.38,food,UPI,13,0,0,android,32.95435991892741,0,PhonePe,0.5034172708548569,120.31831611167274,0,student,low,balanced
U001,M108,245.58,recharge,UPI,12,0,0,android,6.350724226121437,0,Paytm,0.8735786241067772,427.70313969007645,1,student,low,balanced
U001,M106,748.06,entertainment,UPI,15,6,1,android,40.951715976659315,0,Paytm,0.3689136395697724,253.39136030742094,0,student,low,balanced
U002,M108,12742.08,recharge,wallet,8,0,0,ios,45.68391804588537,0,Paytm,0.5321134852653157,280.81236127788503,0,family,medium,digital_addict
U002,M102,2535.45,groceries,card,10,6,1,android,18.116948011385652,0,GPay,0.3220791655831783,292.8313683939693,0,family,medium,digital_addict
U002,M102,5020.52,groceries,card,13,2,0,ios,109.87202081802631,0,PhonePe,0.4984421989290573,311.60524614714274,0,family,medium,digital_addict
U002,M105,7652.51,shopping,card,10,1,0,ios,31.270808499856688,0,Paytm,0.3630822963986351,199.73970475450977,0,family,medium,digital_addict
U002,M110,5365.32,health,card,6,3,0,ios,7.165749990026152,0,PhonePe,0.15285913918433203,202.40361463172596,0,family,medium,digital_addict
U002,M105,3264.18,shopping,wallet,20,1,0,android,5.705767974203834,0,Paytm,0.9823786169086064,402.69633023327526,0,family,medium,digital_addict
U002,M110,4640.5,health,UPI,14,3,0,android,12.94269152067836,0,PhonePe,0.668643219924431,314.89984581438387,0,family,medium,digital_addict
U002,M104,3853.26,bills,card,23,3,0,ios,78.10675445561489,1,GPay,0.4254364386164168,149.69299145568985,0,family,medium,digital_addict
U002,M104,3151.33,bills,card,21,2,0,android,16.738076714447832,0,PhonePe,0.5812382214226123,290.08803020290253,0,family,medium,digital_addict
U002,M110,937.14,health,card,20,6,1,ios,21.658559190460828,0,Paytm,0.6815027222239293,414.03766419530405,1,family,medium,digital_addict
U002,M110,4153.27,health,card,10,1,0,ios,126.28408510162069,0,GPay,0.8306194077877291,325.45939265855606,0,family,medium,digital_addict
U002,M110,1902.99,health,card,1,4,0,ios,100.02118138184002,0,Paytm,0.1397723766262895,338.163126495182,1,family,medium,digital_addict
U002,M105,20325.45,shopping,card,15,6,1,android,60.12505481222708,0,PhonePe,0.5230654247691193,430.6687055147538,0,family,medium,digital_addict
U002,M104,9132.33,bills,card,18,1,0,,30.002660958781362,0,GPay,0.3013778741641421,-34.549486143883314,1,family,medium,digital_addict
U002,M110,2811.88,health,UPI,7,5,1,android,54.80350370458178,0,Paytm,0.9064721109645469,167.27760871230228,1,family,medium,digital_addict
U002,M110,4267.42,health,wallet,14,4,0,android,9.915348161541623,0,PhonePe,0.5334610919763215,487.09905828475866,1,family,medium,digital_addict
U002,M105,1668.54,shopping,card,21,2,0,ios,68.38540370390989,0,Paytm,0.03353243473577938,526.4656968689435,1,family,medium,digital_addict
U002,M105,10237.44,shopping,wallet,3,0,0,ios,8.845312443365659,0,Paytm,0.14991742734877378,233.30436626315395,0,family,medium,digital_addict
U003,M106,12684.64,entertainment,UPI,13,5,1,android,180.19033268312845,0,PhonePe,0.5427244433475962,183.93162013446403,0,student,low,frugal
U003,M109,2962.82,rent,card,21,3,0,android,83.36747998506685,1,GPay,0.9472833396118153,-48.707949217860175,0,student,low,frugal
U003,M101,3261.74,food,wallet,22,6,1,ios,2.9512090432116445,0,PhonePe,0.8721239089441515,316.40921919073395,7,student,low,frugal
U003,M106,4100.3,entertainment,card,10,6,1,ios,209.9833092542939,0,PhonePe,0.6067150463828559,129.0368357764941,0,student,low,frugal
U003,M105,7621.53,shopping,card,2,6,1,ios,556.9272833780917,0,GPay,0.8388980864459341,308.3587368433042,0,student,low,frugal
U003,M108,1927.93,recharge,wallet,0,2,0,android,8.367133756136003,0,GPay,0.004632023004602859,212.57990978805037,0,student,low,frugal
U003,M108,1856.95,recharge,wallet,9,5,1,ios,47.33517466276538,0,GPay,0.3469532018962277,249.63229510648077,0,student,low,frugal
U003,M106,2331.3,entertainment,UPI,12,6,1,android,20.852855515726166,0,PhonePe,0.4189254495045479,102.12824321970828,1,student,low,frugal
U003,M109,2003.55,rent,UPI,2,3,0,android,479.89061752269754,0,PhonePe,0.14866272775311296,180.13341437621023,1,student,low,frugal
U003,M108,2362.23,recharge,wallet,6,3,0,android,8.319088518187714,0,GPay,0.8980542894407137,401.1420703120163,0,student,low,frugal
U003,M101,839.54,food,UPI,1,1,0,ios,126.23745592136589,0,PhonePe,0.06570863942835237,261.7534173868717,0,student,low,frugal
U003,M105,2229.33,shopping,UPI,10,5,1,android,69.71143716743198,0,PhonePe,0.18192813049527112,330.5552697208274,2,student,low,frugal
U003,M105,963.35,shopping,card,9,0,0,ios,6.051363044122945,0,GPay,0.15615259736619036,440.35175897211917,0,student,low,frugal
U003,M108,1149.88,recharge,UPI,18,3,0,android,42.830805843300894,0,GPay,0.1785446620543336,280.44822810191874,0,student,low,frugal
U003,M106,991.82,entertainment,card,23,5,1,android,136.0018924616956,0,Paytm,0.8556964681062857,245.855075127138,0,student,low,frugal
U003,M108,1055.85,recharge,card,18,6,1,ios,29.286972278069964,0,PhonePe,0.8926717110769748,564.7030401394078,1,student,low,frugal
U003,M105,1331.17,shopping,card,19,3,0,android,22.88880811758312,0,PhonePe,0.624148907849134,487.00421047943803,0,student,low,frugal
U003,M101,842.08,food,UPI,7,6,1,android,377.5100920805182,0,Paytm,0.8684679758979128,359.87041715281066,0,student,low,frugal
U003,M106,3408.03,entertainment,card,3,0,0,ios,4.401704623174211,0,Paytm,0.2686773593849461,623.285930764961,0,student,low,frugal
U003,M106,708.38,entertainment,wallet,2,3,0,android,280.2755417471856,0,PhonePe,0.1716792858483035,352.1372558042507,0,student,low,frugal
U003,M105,1556.97,shopping,UPI,19,2,0,android,111.39428215050086,0,GPay,0.6514203883518642,229.6278419707598,0,student,low,frugal
U003,M106,683.95,entertainment,card,20,1,0,ios,374.79067340054615,0,PhonePe,0.6005168604336534,447.40364759182705,0,student,low,frugal
U003,M101,765.36,food,UPI,7,6,1,ios,82.34081582610546,0,GPay,0.5189177052828375,247.79803705547417,7,student,low,frugal
U003,M101,1088.34,food,UPI,21,0,0,,55.34605688019346,0,PhonePe,0.7190459051842455,97.24730915754995,0,student,low,frugal
U003,M108,3029.83,recharge,UPI,23,1,0,ios,295.83438759665074,0,PhonePe,0.7325720972102503,391.13502964970377,0,student,low,frugal
U003,M105,1571.91,shopping,,7,0,0,ios,148.41406959223204,0,Paytm,0.1065982531337718,972.6176811555845,0,student,low,frugal
U003,M108,3810.9,recharge,UPI,7,1,0,ios,97.88331670049148,0,Paytm,0.2464020332391068,374.96064301681656,0,student,low,frugal
U003,M101,39955.83,,wallet,18,0,0,android,107.50269306546335,0,PhonePe,0.9173135754622428,262.8722046672743,0,student,low,frugal
U003,M105,3052.72,shopping,UPI,17,0,0,ios,72.18046111670218,0,Paytm,0.8729458358764083,422.5047776570355,0,student,low,frugal
U003,M106,8628.31,entertainment,UPI,18,3,0,ios,271.7173787733813,0,GPay,0.22120944181960223,50.85585997260128,2,student,low,frugal
U003,M103,3201.86,travel,wallet,0,3,0,ios,3.4700026680973357,0,PhonePe,0.6974202672468399,366.9959597275629,2,student,low,frugal
U003,M101,12274.36,food,wallet,6,2,0,ios,343.1858008208043,0,Paytm,0.03700763471549262,222.5932907673939,0,student,low,frugal
U003,M105,841.13,shopping,UPI,23,0,0,ios,189.48942374793384,0,GPay,0.06535634079894237,361.8855594966184,1,student,low,frugal
U003,M108,1805.48,recharge,card,18,2,0,ios,189.69825028601082,0,PhonePe,0.02440078155653802,387.8255191287869,1,student,low,frugal
U003,M105,3887.08,shopping,wallet,11,3,0,ios,237.849351520229,0,Paytm,0.9979341105333375,483.4756425887186,0,student,low,frugal
U003,M108,1769.41,recharge,card,11,5,1,android,118.3313134627521,0,Paytm,0.4213570022770702,518.0076715676552,0,student,low,frugal
U003,M101,984.77,food,wallet,15,1,0,android,45.74610666399418,0,GPay,0.2963081204559901,9.948254833865974,0,student,low,frugal
U003,M108,778.92,recharge,UPI,8,0,0,ios,520.266192639005,0,Paytm,0.9447320222914103,267.90167336617367,0,student,low,frugal
U003,M106,38072.06,entertainment,card,3,4,0,android,119.1822464958001,0,Paytm,0.2306698117177587,222.3699523637664,0,student,low,frugal
U003,M101,2858.25,food,wallet,3,1,0,ios,88.86995085216617,0,Paytm,0.6960206180537922,214.38805593757854,0,student,low,frugal
U003,M108,2934.6,recharge,UPI,0,5,1,android,103.63872853671317,0,Paytm,0.5929399348417032,173.98348821249925,1,student,low,frugal
U003,M108,620.06,recharge,UPI,19,3,0,android,313.2425484884784,0,GPay,0.5508573706091393,462.54144808582066,0,student,low,frugal
U003,M101,1342.7,food,UPI,12,3,0,ios,147.1062454676867,0,Paytm,0.4958757350787708,222.35830514457427,1,student,low,frugal
U003,M101,2040.56,food,card,15,4,0,android,95.68808655357542,0,GPay,0.6780161525590636,456.6241315603608,0,student,low,frugal
U003,M108,1182.5,recharge,card,3,4,0,android,152.82600049880693,0,GPay,0.8505817290942419,360.84263897105683,1,student,low,frugal
U003,M106,3047.76,entertainment,card,21,3,0,ios,138.89389729142172,0,PhonePe,0.8808707591989284,372.0843161116121,1,student,low,frugal
U003,M105,3136.23,shopping,card,1,4,0,ios,113.59637317299926,0,GPay,0.1607598960483082,362.73788321790005,0,student,low,frugal
U003,M101,132.41,food,UPI,13,2,0,ios,58.87015169967805,0,GPay,0.6318135270166684,306.9654822234223,0,student,low,frugal
U003,M105,3149.58,shopping,card,19,1,0,android,19.256642567794255,0,GPay,0.761027902502028,380.70335321952655,0,student,low,frugal
U003,M105,2585.69,shopping,UPI,2,5,1,android,393.519758227607,0,GPay,0.30096356694681625,329.11349893474613,0,student,low,frugal
U003,M103,264.21,travel,UPI,18,3,0,ios,143.22248199198123,0,GPay,0.04574203381251285,355.06534001821007,0,student,low,frugal
U003,M109,171.59,rent,card,21,2,0,android,85.35109354861292,1,PhonePe,0.6832953766065052,290.1374608390518,0,student,low,frugal
U003,M108,951.83,recharge,card,0,2,0,android,204.19884461880312,0,PhonePe,0.6936822257814886,468.2779784140273,0,student,low,frugal
U003,M108,21820.39,recharge,card,19,1,0,android,21.68311757211339,0,PhonePe,0.4197273169261223,285.1236204330926,0,student,low,frugal
U003,M103,7260.99,travel,UPI,8,5,1,android,24.303134724510212,0,Paytm,0.2131047040250833,311.1309320700233,0,student,low,frugal
U003,M106,3351.56,entertainment,wallet,22,1,0,android,67.95345218221144,0,PhonePe,0.770921844644052,368.5129828730676,1,student,low,frugal
U003,M105,2617.2,shopping,wallet,11,3,0,android,188.393843552246,0,PhonePe,0.4815223515125501,198.54115469110954,0,student,low,frugal
U003,M102,6070.95,groceries,wallet,10,1,0,android,6.518765717513592,0,Paytm,0.7975591006371882,384.70515938042337,0,student,low,frugal
U003,M106,1748.12,entertainment,UPI,7,6,1,ios,52.734731728490296,0,Paytm,0.29166257870930323,417.8700237976248,1,student,low,frugal
U004,M105,8438.58,shopping,UPI,21,6,1,android,6.646420797571332,0,GPay,0.6181557343181191,126.2452966211186,0,family,medium,digital_addict
U004,M107,4451.25,fuel,card,18,0,0,android,26.099990179996677,0,PhonePe,0.033203108791366565,273.1482049323772,0,family,medium,digital_addict
U004,M104,4624.11,bills,card,8,2,0,ios,62.15187186113394,0,GPay,0.16748258225906976,385.8874172034238,0,family,medium,digital_addict
U004,M110,7377.17,health,card,9,0,0,android,131.65732258117077,0,GPay,0.7140869321324278,213.08050888948947,1,family,medium,digital_addict
U004,M105,6485.13,shopping,wallet,6,2,0,ios,45.70617119835959,0,PhonePe,0.643577695196525,497.5917340096779,0,family,medium,digital_addict
U004,M108,5989.37,recharge,UPI,23,2,0,android,111.31510891601583,0,Paytm,0.21921398735804432,1892.1266160266248,0,family,medium,digital_addict
U004,M101,4189.64,food,card,7,4,0,ios,39.55348339163345,0,GPay,0.9963339160567419,412.99886405658617,1,family,medium,digital_addict
U004,M102,1808.61,groceries,card,23,6,1,android,1.9469757827014993,0,GPay,0.2576828885112137,463.6569153247001,0,family,medium,digital_addict
U004,M105,72863.34,shopping,card,0,5,1,android,25.1021417815194,0,Paytm,0.9876495637360578,80.34376796852698,0,family,medium,digital_addict
U004,M104,136597.86,bills,UPI,6,2,0,ios,108.54834207174858,0,GPay,0.48666894142470285,55.0571579187025,0,family,medium,digital_addict
U005,M102,8274.0,groceries,card,23,6,1,ios,18.38515448660717,0,PhonePe,0.733113022415281,507.0137031221177,0,family,medium,digital_addict
U005,M104,7496.42,bills,UPI,3,1,0,ios,38.29832040553756,1,PhonePe,0.24723107440317704,276.49044026662114,0,family,medium,digital_addict
U005,M105,4286.59,shopping,UPI,9,1,0,android,50.02004471795263,0,PhonePe,0.9694123223352875,132.04951580607843,0,family,medium,digital_addict
U005,M104,7670.07,bills,card,3,2,0,android,7.224167469355614,0,GPay,0.9698210450785447,66.61520242651568,0,family,medium,digital_addict
U005,M102,1787.12,groceries,wallet,1,6,1,android,52.77902148982532,0,GPay,0.43088752366180594,225.93651252580312,0,family,medium,digital_addict
U005,M104,9397.83,bills,UPI,14,6,1,android,12.154202270575057,1,Paytm,0.03667142693354297,427.0618514977552,0,family,medium,digital_addict
U005,M105,19000.99,shopping,wallet,3,3,0,android,118.54560276684337,0,PhonePe,0.20584121003676825,335.81837385397705,0,family,medium,digital_addict
U005,M105,2851.72,shopping,wallet,15,3,0,ios,142.74478911525,0,PhonePe,0.03934354066850965,280.3626040845376,1,family,medium,digital_addict
U005,M104,4333.63,bills,card,17,3,0,ios,2.6187047161353436,0,PhonePe,0.8679182945200221,367.8802337732002,0,family,medium,digital_addict
U005,M104,11743.4,bills,card,0,6,1,android,8.773086654553678,1,Paytm,0.029973589872677953,466.22742251062743,0,family,medium,digital_addict
U005,M102,5687.66,groceries,UPI,18,2,0,android,221.84577647013091,0,PhonePe,0.44375021930457115,202.39296939823657,1,family,medium,digital_addict
U005,M102,6892.54,groceries,wallet,23,6,1,ios,80.84185869505478,0,GPay,0.8689049844787182,232.6618758585306,1,family,medium,digital_addict
U005,M109,6837.18,rent,UPI,16,5,1,ios,11.399555540337008,1,Paytm,0.6512329770414921,544.6688778422808,0,family,medium,digital_addict
U005,M105,6524.56,shopping,wallet,22,2,0,ios,130.83391436740652,0,GPay,0.7823854840582735,542.056690358797,1,family,medium,digital_addict
U005,M110,3616.01,health,card,17,1,0,android,73.97946987207177,0,Paytm,0.7978136488586345,405.17591134663473,0,family,medium,digital_addict
U005,M110,8283.7,health,card,0,6,1,android,0.27522742836864145,0,GPay,0.3245858299002703,108.29661248454357,0,family,medium,digital_addict
U005,M104,2999.62,bills,UPI,16,3,0,ios,31.162126026486117,0,PhonePe,0.22726962726315147,101.53653098887526,0,family,medium,digital_addict
U005,M107,7052.11,fuel,card,1,2,0,ios,48.82274295436229,0,PhonePe,0.3797857801792298,308.87131834086335,0,family,medium,digital_addict
U005,M104,334.16,bills,wallet,22,0,0,android,18.084250891625036,1,GPay,0.5801723692273323,53.19018795646622,0,family,medium,digital_addict
U005,M110,6727.16,health,card,3,1,0,ios,84.72157096029756,0,GPay,0.9555236959549347,262.0971467998554,1,family,medium,digital_addict
U005,M105,9810.26,shopping,wallet,2,6,1,android,25.821799375613484,0,GPay,0.25677656772050794,157.44777253473978,0,family,medium,digital_addict
U005,M110,19684.62,health,UPI,21,6,1,ios,28.607587439672894,0,PhonePe,0.6103337833109184,151.55577951444937,0,family,medium,digital_addict
U005,M109,1597.4,rent,wallet,22,2,0,ios,9.66683806385497,0,Paytm,0.5251633836670602,382.6555953363806,0,family,medium,digital_addict
U005,M102,954.79,groceries,UPI,13,4,0,ios,215.10742515794578,0,PhonePe,0.4835456467199247,333.5871201096992,0,family,medium,digital_addict
U005,M104,7648.03,bills,wallet,10,0,0,android,225.22382792593055,1,GPay,0.8842064633484078,357.5957328820293,0,family,medium,digital_addict
U005,M110,1794.46,health,UPI,16,5,1,android,148.35961012553335,0,PhonePe,0.9000231233980112,113.42051469130723,1,family,medium,digital_addict
U005,M102,7332.41,groceries,UPI,1,1,0,android,28.616915802867016,0,Paytm,0.623859324676573,341.8491243335703,0,family,medium,digital_addict
U005,M105,6362.3,shopping,UPI,21,0,0,ios,101.66067570968966,0,Paytm,0.21673980009077565,483.6876656439215,0,family,medium,digital_addict
U005,M106,3065.56,entertainment,wallet,0,0,0,ios,29.22173539340431,0,PhonePe,0.9877855202148873,686.9564006481478,0,family,medium,digital_addict
U005,M104,10694.31,bills,card,1,4,0,android,46.83766568125471,1,PhonePe,0.6924361513243696,345.40280234939786,0,family,medium,digital_addict
U005,M102,2643.61,groceries,,10,6,1,android,4.387427295511705,0,GPay,0.22665640222698802,147.78649039606998,0,family,medium,digital_addict
U005,M105,790.46,shopping,UPI,9,5,1,android,97.32023664147141,0,Paytm,0.23371208191043302,454.659437098208,0,family,medium,digital_addict
U005,M105,5466.61,shopping,UPI,8,2,0,,29.299143109083694,0,Paytm,0.9941393612211675,118.5538471963192,0,family,medium,digital_addict
U005,M104,5399.77,bills,wallet,3,0,0,android,5.006931238426968,0,GPay,0.5622968158779098,151.3961417043445,0,family,medium,digital_addict
U005,M105,1264.95,shopping,card,1,2,0,ios,30.6280205267366,0,GPay,0.664911724487218,485.4139762815656,1,family,medium,digital_addict
U005,M105,2083.14,shopping,wallet,21,0,0,ios,274.8699630684775,0,PhonePe,0.9270009679242953,481.96465499687747,0,family,medium,digital_addict
U006,M103,6981.68,travel,wallet,18,5,1,android,5.010074095386091,0,Paytm,0.8260676302525284,354.25148781354824,1,working,medium_high,digital_addict
U006,M105,546.26,shopping,card,12,2,0,android,22.02275331022846,0,Paytm,0.08764274676383854,313.0779606309645,0,working,medium_high,digital_addict
