user_id,txn_count,avg_transaction_value,max_transaction,total_spend,weekend_spending_ratio,night_transaction_ratio,favorite_category,merchant_diversity,preferred_payment_method,avg_network_latency,failed_transaction_rate,recurring_payment_ratio,income_level,user_profile
U020,53,242.59132075471703,482.64,12857.340000000002,0.33962264150943394,0.05660377358490566,recharge,3,wallet,360.69452557297643,0.5283018867924528,0.0,low,student
U021,25,2089.4483999999998,3670.06,52236.21,0.28,0.12,health,3,UPI,322.06173010526936,0.36,0.2,medium,family
U022,19,1944.855789473684,3898.11,36952.259999999995,0.15789473684210525,0.05263157894736842,health,3,card,284.91321463373623,0.2631578947368421,0.21052631578947367,medium,family
U023,79,354.9949367088607,7274.59,28044.599999999995,0.3291139240506329,0.13924050632911392,recharge,3,card,298.18974453773126,0.43037974683544306,0.0,low,student
U024,31,2274.4132258064515,7878.88,70506.81,0.22580645161290322,0.06451612903225806,bills,3,wallet,315.26600264866937,0.5806451612903226,0.0967741935483871,medium,family
U025,79,323.0618987341772,2173.18,25521.89,0.189873417721519,0.06329113924050633,entertainment,3,UPI,365.462453691525,0.4177215189873418,0.0,low,student
U026,24,2839.0424999999996,16974.14,68137.01999999999,0.2916666666666667,0.041666666666666664,groceries,3,wallet,283.7934009341132,0.125,0.125,medium,family
U027,28,2228.2682142857147,3780.55,62391.51000000001,0.17857142857142858,0.07142857142857142,health,3,UPI,295.6100405401672,0.35714285714285715,0.03571428571428571,medium,family
U028,27,2239.572962962963,3956.97,60468.47,0.2222222222222222,0.07407407407407407,bills,3,UPI,415.8616539713637,0.3333333333333333,0.18518518518518517,medium,family
U029,40,2309.70925,3997.07,92388.37,0.25,0.125,bills,3,wallet,307.5016101966691,0.325,0.275,medium,family
U030,27,2318.751111111111,5797.61,62606.28,0.37037037037037035,0.1111111111111111,shopping,4,wallet,316.60854708074993,0.3333333333333333,0.0,medium_high,working
U031,78,374.79435897435894,5177.97,29233.96,0.20512820512820512,0.07692307692307693,entertainment,3,wallet,359.17081183266896,0.34615384615384615,0.0,low,student
U032,56,3997.3460714285716,65323.09,223851.38,0.25,0.125,food,4,wallet,306.84984964591547,0.25,0.10714285714285714,medium_high,working
U033,15,2179.530666666666,3744.08,32692.959999999992,0.4,0.0,groceries,3,card,379.9254805184116,0.13333333333333333,0.0,medium,family
U034,59,2700.386271186441,4870.62,159322.79,0.3220338983050847,0.13559322033898305,bills,4,wallet,322.7454175859641,0.4745762711864407,0.13559322033898305,medium_high,working
U035,35,500.564,8172.15,17519.74,0.22857142857142856,0.02857142857142857,food,3,card,303.63826611232207,0.3142857142857143,0.0,low,student
U036,77,356.57805194805195,4506.83,27456.510000000002,0.2857142857142857,0.16883116883116883,food,3,UPI,360.8676723309045,0.2597402597402597,0.0,low,student
U037,32,1993.1243749999999,3902.66,63779.979999999996,0.25,0.03125,groceries,3,UPI,337.83338821354886,0.25,0.125,medium,family
U038,58,2629.978448275862,4808.06,152538.75,0.20689655172413793,0.05172413793103448,shopping,4,UPI,316.7402811004942,0.3620689655172414,0.15517241379310345,medium_high,working
U039,48,4473.621458333334,59909.06,214733.83000000002,0.22916666666666666,0.020833333333333332,bills,4,card,320.9940891394109,0.1875,0.14583333333333334,medium_high,working
U040,23,3054.4882608695657,4946.6,70253.23000000001,0.34782608695652173,0.13043478260869565,food,4,card,391.4857255114942,0.13043478260869565,0.043478260869565216,medium_high,working
U041,47,275.3257446808511,492.21,12940.31,0.40425531914893614,0.0851063829787234,recharge,3,UPI,352.45570775590124,0.425531914893617,0.0,low,student
U042,37,248.94594594594594,499.78,9211.0,0.35135135135135137,0.10810810810810811,food,3,card,343.331131816346,0.4864864864864865,0.0,low,student
U043,52,2968.9825000000005,28721.9,154387.09000000003,0.3269230769230769,0.038461538461538464,shopping,4,wallet,312.1723713520827,0.2692307692307692,0.057692307692307696,medium_high,working
U044,36,278.75777777777773,487.84,10035.279999999999,0.25,0.027777777777777776,entertainment,3,card,310.3446181277131,0.4444444444444444,0.0,low,student
U045,43,290.4916279069767,481.57,12491.14,0.3488372093023256,0.06976744186046512,food,3,wallet,340.8728885309268,0.4186046511627907,0.0,low,student
U046,57,3914.306140350877,58131.7,223115.44999999998,0.2631578947368421,0.07017543859649122,food,4,card,434.55931728276295,0.6666666666666666,0.08771929824561403,medium_high,working
U047,67,438.05164179104486,8063.95,29349.460000000006,0.2537313432835821,0.07462686567164178,food,3,card,358.372461810346,0.417910447761194,0.0,low,student
U048,31,2738.076451612903,4658.94,84880.37,0.16129032258064516,0.03225806451612903,bills,4,wallet,306.1455787808779,0.6451612903225806,0.1935483870967742,medium_high,working
U049,44,2737.4393181818177,12405.46,120447.32999999999,0.36363636363636365,0.045454545454545456,food,4,wallet,329.10634196297207,0.22727272727272727,0.06818181818181818,medium_high,working
U050,27,2967.2322222222215,19046.53,80115.26999999997,0.3333333333333333,0.07407407407407407,bills,3,wallet,353.04871474513885,0.5185185185185185,0.1111111111111111,medium,family
U051,30,2931.429333333334,12129.84,87942.88000000002,0.3,0.1,travel,4,wallet,326.5206018038681,0.43333333333333335,0.1,medium_high,working
U052,31,430.96999999999997,4331.99,13360.07,0.1935483870967742,0.0967741935483871,recharge,3,wallet,402.09718592391255,0.5161290322580645,0.0,low,student
U053,19,4284.013157894737,43190.99,81396.25,0.21052631578947367,0.10526315789473684,bills,3,UPI,267.36169001205735,0.631578947368421,0.21052631578947367,medium,family
U054,39,2859.849743589744,25565.2,111534.14000000001,0.2564102564102564,0.07692307692307693,travel,4,UPI,273.5394124560149,0.717948717948718,0.07692307692307693,medium_high,working
U055,17,2261.998235294118,3940.87,38453.97,0.23529411764705882,0.058823529411764705,groceries,3,UPI,380.6596638750354,0.6470588235294118,0.058823529411764705,medium,family
U056,68,468.91529411764714,7113.31,31886.240000000005,0.29411764705882354,0.0,food,3,wallet,323.54775736310114,0.5588235294117647,0.0,low,student
U057,56,3519.9237500000004,52746.28,197115.73,0.35714285714285715,0.07142857142857142,food,4,UPI,278.99824972514676,0.5892857142857143,0.125,medium_high,working
U058,63,404.8407936507936,9693.13,25504.969999999998,0.2698412698412698,0.07936507936507936,recharge,3,UPI,304.7587430635515,0.7777777777777778,0.0,low,student
U059,15,4591.6140000000005,41192.86,68874.21,0.2,0.06666666666666667,bills,3,UPI,326.6406296968283,0.4666666666666667,0.2,medium,family
U060,30,2597.2146666666667,4148.17,77916.44,0.36666666666666664,0.1,bills,4,card,257.87531238307764,1.0333333333333334,0.16666666666666666,medium_high,working
U061,24,2451.978333333333,3948.06,58847.479999999996,0.16666666666666666,0.041666666666666664,bills,3,card,420.7369534621259,0.5,0.25,medium,family
U062,32,3655.9609375,55289.88,116990.75,0.34375,0.09375,bills,3,UPI,342.03073402459154,0.1875,0.125,medium,family
U063,42,2844.2171428571432,4956.4,119457.12000000002,0.38095238095238093,0.09523809523809523,food,4,UPI,367.0054567217996,0.5714285714285714,0.11904761904761904,medium_high,working
U064,36,2352.4816666666666,9969.78,84689.34,0.1111111111111111,0.0,groceries,3,UPI,398.6542136493829,0.3888888888888889,0.25,medium,family
U065,36,290.39472222222224,499.22,10454.210000000001,0.3055555555555556,0.08333333333333333,food,3,UPI,256.6315448849411,0.4166666666666667,0.0,low,student
U066,35,3004.767428571429,38261.73,105166.86000000002,0.22857142857142856,0.0,health,3,UPI,348.5182769039108,0.6285714285714286,0.14285714285714285,medium,family
U067,71,293.30718309859145,499.97,20824.809999999994,0.4507042253521127,0.09859154929577464,recharge,3,wallet,430.52565605838197,0.28169014084507044,0.0,low,student
U068,67,346.00298507462685,6072.21,23182.2,0.2537313432835821,0.1044776119402985,food,3,UPI,297.73274091422843,0.417910447761194,0.0,low,student
U069,37,4478.716216216216,48371.76,165712.5,0.21621621621621623,0.05405405405405406,groceries,3,wallet,440.20493829195897,0.4594594594594595,0.1891891891891892,medium,family
U070,49,288.47387755102045,1914.95,14135.220000000001,0.3469387755102041,0.16326530612244897,entertainment,3,wallet,299.7346825323862,0.30612244897959184,0.0,low,student
U071,28,6395.446785714286,55672.58,179072.51,0.2857142857142857,0.03571428571428571,bills,4,card,302.0541078217046,0.17857142857142858,0.14285714285714285,medium_high,working
U072,45,267.5131111111111,497.26,12038.089999999998,0.26666666666666666,0.08888888888888889,entertainment,3,wallet,310.2656966428201,0.24444444444444444,0.0,low,student
U073,57,532.5335087719299,8207.15,30354.410000000003,0.2982456140350877,0.05263157894736842,recharge,3,wallet,312.3147482467963,0.43859649122807015,0.0,low,student
U074,80,362.35837499999997,4161.04,28988.67,0.275,0.0875,recharge,3,UPI,299.7868687023468,0.275,0.0,low,student
U075,34,3188.7255882352943,18458.69,108416.67,0.29411764705882354,0.058823529411764705,shopping,4,UPI,414.4429636166501,0.2647058823529412,0.20588235294117646,medium_high,working
U076,45,2327.669777777778,4829.4,104745.14000000001,0.17777777777777778,0.1111111111111111,bills,4,UPI,395.75454511815445,0.3333333333333333,0.06666666666666667,medium_high,working
U077,57,3767.7664912280707,62407.16,214762.69000000003,0.22807017543859648,0.05263157894736842,bills,4,UPI,407.9450080891926,0.2982456140350877,0.10526315789473684,medium_high,working
U078,30,2155.9320000000002,3744.23,64677.960000000014,0.06666666666666667,0.1,health,3,card,378.65599876411744,0.4666666666666667,0.06666666666666667,medium,family
U079,55,2690.007454545454,4955.52,147950.40999999997,0.2545454545454545,0.03636363636363636,travel,4,card,362.33536747769386,0.4727272727272727,0.05454545454545454,medium_high,working
U080,38,293.6402631578947,492.48,11158.329999999998,0.23684210526315788,0.13157894736842105,entertainment,3,card,295.3396227728442,0.3157894736842105,0.0,low,student
U081,46,3661.3041304347826,27111.45,168419.99,0.2608695652173913,0.043478260869565216,shopping,4,wallet,360.09654957619625,0.34782608695652173,0.08695652173913043,medium_high,working
U082,27,2642.2244444444445,4996.64,71340.06,0.3333333333333333,0.07407407407407407,shopping,4,wallet,273.44745525905165,0.8518518518518519,0.037037037037037035,medium_high,working
U083,61,306.27131147540985,3425.88,18682.55,0.32786885245901637,0.08196721311475409,food,3,wallet,373.21115853451204,0.36065573770491804,0.0,low,student
U084,35,2632.278857142857,11966.5,92129.76,0.3142857142857143,0.14285714285714285,health,3,card,292.8455626124081,0.34285714285714286,0.14285714285714285,medium,family
U085,35,2430.5319999999992,4987.25,85068.61999999998,0.22857142857142856,0.05714285714285714,travel,4,UPI,343.24219910144313,0.37142857142857144,0.11428571428571428,medium_high,working
U086,36,2254.4130555555553,3944.15,81158.87,0.4166666666666667,0.027777777777777776,bills,3,wallet,392.36435683161915,0.5555555555555556,0.1388888888888889,medium,family
U087,39,2106.3682051282053,3929.02,82148.36,0.3333333333333333,0.15384615384615385,bills,3,UPI,384.9964690221296,0.6410256410256411,0.1282051282051282,medium,family
U088,18,2188.1077777777773,3964.39,39385.939999999995,0.05555555555555555,0.16666666666666666,bills,3,UPI,309.90349694867353,0.5555555555555556,0.2222222222222222,medium,family
U089,64,403.3225,5929.01,25812.64,0.234375,0.0625,food,3,card,301.56333793444605,0.359375,0.0,low,student
U090,18,1877.155,3829.19,33788.79,0.2777777777777778,0.0,health,3,UPI,254.9171038129604,0.5555555555555556,0.05555555555555555,medium,family
U091,26,2372.003076923077,3651.01,61672.08,0.34615384615384615,0.07692307692307693,bills,3,card,298.8836642345916,0.23076923076923078,0.07692307692307693,medium,family
U092,79,272.617088607595,495.73,21536.750000000004,0.189873417721519,0.0759493670886076,entertainment,3,wallet,384.5504292648946,0.31645569620253167,0.0,low,student
U093,31,2474.6383870967747,3946.28,76713.79000000002,0.16129032258064516,0.03225806451612903,groceries,3,wallet,305.50996174563437,0.6774193548387096,0.12903225806451613,medium,family
U094,22,3023.302727272727,25306.87,66512.66,0.2727272727272727,0.045454545454545456,groceries,3,UPI,354.4400109225636,0.7272727272727273,0.13636363636363635,medium,family
U095,59,441.8381355932203,5241.74,26068.449999999997,0.3050847457627119,0.11864406779661017,recharge,3,wallet,326.6085591370116,0.4576271186440678,0.0,low,student
U096,58,302.40327586206894,1339.99,17539.39,0.29310344827586204,0.1206896551724138,recharge,3,UPI,315.0872043846122,0.4482758620689655,0.0,low,student
U097,56,2791.589285714286,4893.88,156329.0,0.3392857142857143,0.16071428571428573,shopping,4,card,336.1003055865176,0.19642857142857142,0.10714285714285714,medium_high,working
U098,29,2954.58,4942.66,85682.81999999999,0.3103448275862069,0.13793103448275862,food,4,wallet,448.5088094413496,0.3448275862068966,0.034482758620689655,medium_high,working
U099,57,3055.108947368421,16166.18,174141.21,0.24561403508771928,0.08771929824561403,food,4,wallet,355.02573326126856,0.5263157894736842,0.10526315789473684,medium_high,working
U100,37,2778.184054054054,17975.82,102792.81,0.32432432432432434,0.08108108108108109,bills,3,UPI,325.40811285290823,0.2972972972972973,0.13513513513513514,medium,family
U101,35,2345.0500000000006,3956.52,82076.75000000001,0.37142857142857144,0.11428571428571428,bills,3,UPI,498.2936910099248,0.2,0.17142857142857143,medium,family
U102,39,2395.1033333333335,3990.77,93409.03000000001,0.3333333333333333,0.05128205128205128,groceries,3,card,314.2414809196295,0.3333333333333333,0.10256410256410256,medium,family
U103,50,295.86679999999996,477.6,14793.339999999998,0.36,0.04,entertainment,3,wallet,322.56161111578666,0.2,0.0,low,student
U104,34,2151.358235294118,3811.45,73146.18000000001,0.20588235294117646,0.029411764705882353,bills,3,UPI,324.157613076695,0.5294117647058824,0.2647058823529412,medium,family
U105,38,2552.0171052631586,4932.34,96976.65000000002,0.21052631578947367,0.13157894736842105,food,4,card,308.7317695370727,0.34210526315789475,0.10526315789473684,medium_high,working
U106,50,296.0298,493.55,14801.490000000002,0.3,0.1,entertainment,3,card,372.5698480681156,0.7,0.0,low,student
U107,65,276.296,487.58,17959.239999999998,0.23076923076923078,0.12307692307692308,food,3,wallet,359.04868601151725,0.3384615384615385,0.0,low,student
U108,71,279.0605633802817,499.16,19813.3,0.28169014084507044,0.09859154929577464,entertainment,3,UPI,329.72933270769255,0.38028169014084506,0.0,low,student
U109,34,2658.7132352941176,4826.92,90396.25,0.2647058823529412,0.08823529411764706,travel,4,UPI,276.2779172531531,0.20588235294117646,0.08823529411764706,medium_high,working
U110,41,4438.248536585366,82515.81,181968.19,0.3170731707317073,0.04878048780487805,bills,4,wallet,360.2388132833468,0.4878048780487805,0.0975609756097561,medium_high,working
U111,40,3891.7205000000004,32050.0,155668.82,0.425,0.15,shopping,4,card,280.08952605545244,0.275,0.1,medium_high,working
U112,32,304.164375,959.36,9733.26,0.28125,0.0625,recharge,3,UPI,373.4267366241745,0.25,0.0,low,student
U113,31,249.1764516129032,436.91,7724.469999999999,0.3548387096774194,0.0967741935483871,entertainment,3,UPI,314.81623723677166,0.41935483870967744,0.0,low,student
U114,18,2335.4538888888887,3878.34,42038.17,0.1111111111111111,0.05555555555555555,health,3,card,444.24286929227253,0.16666666666666666,0.1111111111111111,medium,family
U115,24,2826.655,3879.29,67839.72,0.20833333333333334,0.16666666666666666,bills,3,wallet,312.2764467354248,0.5,0.20833333333333334,medium,family
U116,55,3117.3465454545453,20821.09,171454.06,0.3090909090909091,0.05454545454545454,shopping,4,UPI,328.20604836649227,0.4909090909090909,0.16363636363636364,medium_high,working
U117,53,281.3456603773585,3208.84,14911.32,0.2830188679245283,0.09433962264150944,recharge,3,UPI,416.1711485951036,0.39622641509433965,0.0,low,student
U118,33,2540.516060606061,18853.89,83837.03000000001,0.3333333333333333,0.12121212121212122,health,3,card,304.10615391109275,0.45454545454545453,0.18181818181818182,medium,family
U119,20,5396.587,56703.33,107931.74,0.25,0.1,shopping,4,UPI,434.2204373592129,0.25,0.1,medium_high,working
U120,34,6550.066470588234,79617.97,222702.25999999995,0.2647058823529412,0.20588235294117646,shopping,4,UPI,302.0530532188834,0.5,0.029411764705882353,medium_high,working
U121,35,2248.6954285714282,3955.49,78704.33999999998,0.2857142857142857,0.11428571428571428,groceries,3,wallet,409.3348607081289,0.4,0.11428571428571428,medium,family
U122,27,4437.58925925926,49647.88,119814.91000000002,0.18518518518518517,0.037037037037037035,food,4,wallet,434.56640948382716,0.5185185185185185,0.1111111111111111,medium_high,working
U123,63,350.69444444444446,3373.23,22093.75,0.4126984126984127,0.09523809523809523,entertainment,3,UPI,337.28589769966925,0.3492063492063492,0.0,low,student
U124,47,2662.5440425531915,7145.85,125139.57,0.2765957446808511,0.0851063829787234,bills,4,UPI,311.747797542539,0.23404255319148937,0.14893617021276595,medium_high,working
U125,69,417.23768115942033,5026.25,28789.4,0.37681159420289856,0.14492753623188406,entertainment,3,UPI,297.8125040545155,0.30434782608695654,0.0,low,student
U126,55,371.5945454545455,5241.22,20437.7,0.3090909090909091,0.05454545454545454,entertainment,3,wallet,336.3406987033215,0.6363636363636364,0.0,low,student
U127,37,2012.33027027027,3989.41,74456.21999999999,0.3783783783783784,0.10810810810810811,health,3,UPI,271.0690724139824,0.4864864864864865,0.21621621621621623,medium,family
U128,33,2521.386363636364,10336.49,83205.75000000001,0.36363636363636365,0.09090909090909091,groceries,3,wallet,372.2307060788188,0.24242424242424243,0.15151515151515152,medium,family
U129,31,2377.737096774193,3969.22,73709.84999999999,0.2903225806451613,0.06451612903225806,bills,3,UPI,316.3448090889777,0.12903225806451613,0.1935483870967742,medium,family
U130,23,2884.2673913043477,4831.74,66338.15,0.34782608695652173,0.08695652173913043,bills,4,UPI,390.7257183673996,0.13043478260869565,0.08695652173913043,medium_high,working
U131,39,2713.175641025641,23641.49,105813.85,0.2564102564102564,0.07692307692307693,groceries,3,card,389.5379985041524,0.358974358974359,0.07692307692307693,medium,family
U132,20,2548.133,3872.19,50962.659999999996,0.25,0.1,health,3,card,264.8133373035797,0.15,0.1,medium,family
U133,50,3489.6206,38170.02,174481.03,0.34,0.08,travel,4,UPI,378.71590712559714,0.42,0.12,medium_high,working
U134,29,2037.4486206896552,5018.43,59086.01,0.20689655172413793,0.1724137931034483,health,3,card,304.82806626142656,0.3793103448275862,0.13793103448275862,medium,family
U135,32,2536.265625,4916.74,81160.5,0.21875,0.0625,travel,4,UPI,342.5882611057452,0.46875,0.03125,medium_high,working
U136,55,2983.2303636363645,4943.43,164077.67000000004,0.21818181818181817,0.09090909090909091,bills,4,card,345.4802377321178,0.18181818181818182,0.12727272727272726,medium_high,working
U137,59,282.9916949152543,1505.96,16696.510000000002,0.288135593220339,0.06779661016949153,recharge,3,UPI,314.2637328109032,0.559322033898305,0.0,low,student
U138,48,282.9579166666667,496.52,13581.98,0.22916666666666666,0.14583333333333334,recharge,3,card,347.6450323023467,0.2916666666666667,0.0,low,student
U139,17,1765.6299999999999,3712.6,30015.71,0.35294117647058826,0.23529411764705882,bills,3,wallet,624.0389504639843,1.0588235294117647,0.11764705882352941,medium,family
U140,35,2546.182857142857,4866.69,89116.4,0.34285714285714286,0.02857142857142857,bills,4,wallet,297.9796160060043,0.22857142857142856,0.17142857142857143,medium_high,working
U141,63,298.28952380952376,499.37,18792.239999999998,0.2698412698412698,0.14285714285714285,recharge,3,card,324.8639998329153,0.5714285714285714,0.0,low,student
U142,54,298.1374074074074,1163.31,16099.42,0.2222222222222222,0.07407407407407407,recharge,3,card,321.55912194119446,0.37037037037037035,0.0,low,student
U143,69,318.5414492753623,2888.76,21979.36,0.2028985507246377,0.08695652173913043,recharge,3,UPI,397.6573686869225,0.4057971014492754,0.0,low,student
U144,61,285.466393442623,496.79,17413.45,0.29508196721311475,0.11475409836065574,recharge,3,wallet,333.37509002166104,0.3442622950819672,0.0,low,student
U145,22,2227.3581818181815,3752.45,49001.87999999999,0.3181818181818182,0.0,bills,3,wallet,296.4175499986056,0.5454545454545454,0.09090909090909091,medium,family
U146,30,252.656,458.07,7579.68,0.36666666666666664,0.03333333333333333,food,3,UPI,419.8102324481405,0.36666666666666664,0.0,low,student
U147,39,2267.4574358974355,3969.38,88430.83999999998,0.3333333333333333,0.05128205128205128,bills,3,UPI,280.1971644945939,0.48717948717948717,0.07692307692307693,medium,family
U148,25,2334.1495999999997,4714.69,58353.74,0.24,0.04,shopping,4,card,371.1321603840975,0.72,0.04,medium_high,working
U149,17,2395.2629411764706,3978.56,40719.47,0.23529411764705882,0.058823529411764705,bills,3,UPI,302.8898265922272,0.11764705882352941,0.058823529411764705,medium,family
U150,43,287.39883720930237,489.46,12358.150000000001,0.27906976744186046,0.09302325581395349,entertainment,3,UPI,381.6215235888118,0.9302325581395349,0.0,low,student
U151,53,2630.275849056604,4968.67,139404.62,0.2830188679245283,0.09433962264150944,shopping,4,UPI,304.4291494512367,0.5094339622641509,0.07547169811320754,medium_high,working
U152,25,2836.8275999999996,4985.21,70920.68999999999,0.36,0.12,food,4,UPI,291.9528065712862,0.6,0.2,medium_high,working
U153,34,3133.0573529411763,27336.48,106523.95,0.3235294117647059,0.11764705882352941,health,3,UPI,303.04325635535974,0.14705882352941177,0.17647058823529413,medium,family
U154,34,2409.5679411764704,4751.94,81925.31,0.23529411764705882,0.08823529411764706,bills,4,UPI,315.7247356313792,0.47058823529411764,0.08823529411764706,medium_high,working
U155,39,2096.764871794871,3917.83,81773.82999999997,0.2564102564102564,0.05128205128205128,health,3,card,294.279458888803,0.38461538461538464,0.07692307692307693,medium,family
U156,27,3045.201481481482,4943.32,82220.44000000002,0.18518518518518517,0.037037037037037035,food,4,UPI,309.7283117369786,0.2962962962962963,0.037037037037037035,medium_high,working
U157,39,3454.0820512820515,29879.08,134709.2,0.2564102564102564,0.07692307692307693,groceries,3,card,268.7224282672295,0.717948717948718,0.1282051282051282,medium,family
U158,58,287.70931034482766,675.42,16687.140000000003,0.27586206896551724,0.1206896551724138,entertainment,3,UPI,292.9760644969545,0.39655172413793105,0.0,low,student
U159,39,3930.4712820512823,52550.29,153288.38,0.2564102564102564,0.1282051282051282,health,3,UPI,292.6603773839061,0.6666666666666666,0.05128205128205128,medium,family
U160,21,1988.9990476190474,3737.87,41768.979999999996,0.23809523809523808,0.09523809523809523,health,3,card,401.18073120301744,0.47619047619047616,0.047619047619047616,medium,family
U161,36,368.68083333333334,3367.69,13272.51,0.3055555555555556,0.027777777777777776,entertainment,3,UPI,365.107301804844,0.3888888888888889,0.0,low,student
U162,35,3512.668571428572,47280.48,122943.40000000001,0.2857142857142857,0.08571428571428572,groceries,3,UPI,317.03198033634243,0.2857142857142857,0.08571428571428572,medium,family
U163,36,3830.8597222222224,53185.47,137910.95,0.25,0.1111111111111111,groceries,3,card,250.47441995501978,0.3055555555555556,0.05555555555555555,medium,family
U164,26,2670.099230769231,4797.79,69422.58,0.2692307692307692,0.07692307692307693,food,4,wallet,305.7826244035532,0.6923076923076923,0.07692307692307693,medium_high,working
U165,21,2429.6542857142854,11686.27,51022.73999999999,0.23809523809523808,0.09523809523809523,bills,3,UPI,308.4986985603348,0.14285714285714285,0.23809523809523808,medium,family
U166,58,2657.0081034482764,6236.68,154106.47000000003,0.27586206896551724,0.08620689655172414,bills,4,wallet,305.9501394722184,0.5,0.08620689655172414,medium_high,working
U167,44,257.3354545454545,478.83,11322.76,0.4090909090909091,0.06818181818181818,entertainment,3,UPI,394.3129241765839,0.4090909090909091,0.0,low,student
U168,59,2653.8252542372875,8919.69,156575.68999999997,0.3050847457627119,0.1016949152542373,food,4,card,379.51423821215093,0.4406779661016949,0.06779661016949153,medium_high,working
U169,54,3882.3001851851855,74088.5,209644.21000000002,0.3333333333333333,0.09259259259259259,food,4,card,300.84266711683784,0.6666666666666666,0.07407407407407407,medium_high,working
U170,60,361.6873333333333,4326.88,21701.239999999998,0.3,0.1,recharge,3,card,309.7968394973636,0.23333333333333334,0.0,low,student
U171,58,2827.934137931034,4956.03,164020.17999999996,0.29310344827586204,0.1206896551724138,shopping,4,UPI,348.29191116186314,0.22413793103448276,0.10344827586206896,medium_high,working
U172,33,275.2936363636364,487.64,9084.69,0.3939393939393939,0.06060606060606061,food,3,UPI,296.98338229967743,0.42424242424242425,0.0,low,student
U173,28,2505.5299999999997,3984.79,70154.84,0.35714285714285715,0.10714285714285714,groceries,3,UPI,418.7685353941485,0.25,0.17857142857142858,medium,family
U174,29,2587.1648275862067,3984.0,75027.78,0.20689655172413793,0.06896551724137931,health,3,wallet,349.94171234374465,0.3103448275862069,0.13793103448275862,medium,family
U175,47,2775.7208510638297,29623.89,130458.88,0.2127659574468085,0.10638297872340426,shopping,4,UPI,334.2819969791445,0.7872340425531915,0.02127659574468085,medium_high,working
U176,40,1921.557,3964.98,76862.28,0.225,0.05,bills,3,wallet,334.13758889422945,0.525,0.275,medium,family
U177,70,276.6781428571428,494.24,19367.469999999998,0.3,0.05714285714285714,food,3,UPI,325.64704459164176,0.42857142857142855,0.0,low,student
